X,Resturant,Rating,Reviewer,Cuisine,price
110, Bouldin Creek Cafe,4.5,2440,Indian,$11-$30
240, Marco’s Pizza,3,91,Italian,under $10
238, Edge Rooftop,4.5,97,Italian,under $10
239, Marco’s Pizza,3.5,97,Italian,under $10
237, Dia’s Market,4.5,98,Italian,under $10
236, Austin’s Pizza,3.5,99,Italian,under $10
234, Panera Bread,2.5,100,Italian,under $10
235, Whole Foods Market,3.5,100,Italian,under $10
233, MOD Pizza,4,101,Italian,under $10
230, Oddwood Ales,4.5,102,Italian,under $10
229, Con’ Olio Oils & Vinegars,5,108,Italian,under $10
228, REVUE,4,109,Italian,under $10
232, Panera Bread,2.5,109,Italian,under $10
227, Peoples Rx,4,110,Italian,under $10
226, Russo’s New York Pizzeria & Italian Kitchen - Austin,3.5,112,Italian,under $10
220, Beachside Billys,3,114,Italian,under $10
225, Beachside Billys,3,114,Italian,under $10
219, Snarf’s Sandwiches,3.5,115,Italian,under $10
218, The Happy Lobster Truck,4.5,116,Italian,under $10
217, Joes Italian Kitchen,4,121,Italian,under $10
215,  Degrees Kitchen,4,127,Italian,under $10
216, Edis Chocolates,4.5,127,Italian,under $10
224, Applebee’s Grill  Bar,3,129,Italian,under $10
209, Modern Market,3.5,131,Italian,under $10
210, Southside Flying Pizza,3.5,131,Italian,under $10
199, Cannone Cucina Italiana,4.5,133,Italian,under $10
200, i Fratelli Pizza North - Austin,4.5,133,Italian,under $10
189, The Cupcake Bar,5,135,Italian,under $10
190, Woody’s Pizza,3,135,Italian,under $10
198, Woody’s Pizza,3,135,Italian,under $10
197, Little Woodrow’s Parmer Lane,3,138,Italian,under $10
208, Snap Kitchen,4.5,140,Italian,under $10
188, Austin Cake Ball,4,148,Italian,under $10
196, MAD Greens - South Austin,4,148,Italian,under $10
187, CAVA,4,150,Italian,under $10
170, Here Nor There,5,152,Italian,under $10
180, Aviator Pizza & Drafthouse- Parmer Lane,4,152,Italian,under $10
186, Aviator Pizza & Drafthouse- Parmer Lane,4,152,Italian,under $10
223, Panera Bread,2.5,153,Italian,under $10
231, Panera Bread,2.5,154,Italian,under $10
169, Bufalina Due,4,155,Italian,under $10
168, Snarf’s Sandwiches,3.5,156,Italian,under $10
160, The Butterfly Bar,4,157,Italian,under $10
159, Lakeside Pizza & Grill,3.5,158,Italian,under $10
167, Red Lobster,3,166,Italian,under $10
158, Johnny Carino’s,3,170,Italian,under $10
157, The Git Out,4.5,173,Italian,under $10
150, Revelry on the Boulevard,4.5,180,Italian,under $10
149, Salvation Pizza - Rainey Street,3.5,181,Italian,under $10
148, Marye’s Gourmet Pizza,4.5,182,Italian,under $10
140, The Growler Bar and Kitchen,4.5,183,Italian,under $10
139, Vic & Al’s,5,184,Italian,under $10
130, Cidercade Austin,4.5,186,Italian,under $10
129, SnowBall RiceBall,4,193,Italian,under $10
207, Salvation Pizza Kitchen and Bar - Rock Rose,2.5,196,Italian,under $10
128, Brooklyn Pie,3.5,201,Italian,under $10
127, ARTIPASTA,4.5,204,Italian,under $10
179, Urban,3.5,207,Italian,under $10
185, Urban,3.5,207,Italian,under $10
120, Li’l Nonna’s,4.5,211,Italian,under $10
126, Li’l Nonna’s,4.5,211,Italian,under $10
119, Olive Garden Italian Restaurant,3.5,216,Italian,under $10
178, Frost Gelato,4.5,217,Italian,under $10
118, Market Street Pizza,4.5,220,Italian,under $10
117, The Parlor,3.5,221,Italian,under $10
116, Johnny Carino’s,2.5,223,Italian,under $10
206, Conans Pizza South,3,224,Italian,under $10
205, Sprouts Farmers Market,3.5,225,Italian,under $10
115, Cucina On th,4,226,Italian,under $10
114, Sway,3.5,227,Italian,under $10
222, Pacific Star Restaurant & Oyster Bar,3,227,Italian,under $10
184, The Original Brooklyn Pie,3.5,233,Italian,under $10
110, Mouton’s Bistro & Bar,4,238,Italian,under $10
195, Annie’s Cafe and Bar,3,239,Italian,under $10
214, Flores Mexican Restaurant,3,239,Italian,under $10
109, East Side Pies,4,240,Italian,under $10
108, Olive Garden Italian Restaurant,2.5,242,Italian,under $10
107, DeSano Pizzeria Napoletana,4.5,243,Italian,under $10
106, Olive Garden Italian Restaurant,3,246,Italian,under $10
221, Whole Foods Market,3.5,246,Italian,under $10
166, Sweet Treets Bakery,4.5,247,Italian,under $10
177, Catfish Parlour,3.5,251,Italian,under $10
125, P,3.5,253,Italian,under $10
105,  North,4.5,257,Italian,under $10
183, California Pizza Kitchen at The Domain,3,260,Italian,under $10
100, Carrabba’s Italian Grill,3.5,261,Italian,under $10
99, Gino’s Italian Cuisine,3.5,262,Italian,under $10
213, Salata,4.5,262,Italian,under $10
98, Aviary Wine & Kitchen,4.5,264,Italian,under $10
104, Nightcap,4,273,Italian,under $10
124, Nightcap,4,273,Italian,under $10
138, The Cheesecake Factory - Austin,3,283,Italian,under $10
97, Second Bar  Kitchen - Domain Northside,4,285,Italian,under $10
90, Nik’s Italian Kitchen  Bar,3.5,287,Italian,under $10
89, It’s Italian Cucina,4,289,Italian,under $10
88,  UNO,4,292,Italian,under $10
137, Mister Tramps,4,296,Italian,under $10
87, Intero Restaurant,4.5,299,Italian,under $10
86, Cipollina,3.5,300,Italian,under $10
85, CRÚ Food & Wine Bar,3.5,304,Italian,under $10
212, Garbo’s Lobster Truck,4,304,Italian,under $10
84, Taverna,3.5,312,Italian,under $10
80, Mandola’s Italian,4,316,Italian,under $10
83, BackDraft Pizzeria,4.5,316,Italian,under $10
96, CRÚ Food & Wine Bar,3.5,318,Italian,under $10
79, Balkan Cafe & Grill,4.5,319,Italian,under $10
78, Bar Peached,4.5,321,Italian,under $10
136, SLAB BBQ & Beer,4.5,325,Italian,under $10
70, Baris Pasta & Pizza,3.5,328,Italian,under $10
165, Baker St Pub & Grill,3,328,Italian,under $10
68, The Grove Wine Bar & Kitchen,4,344,Italian,under $10
69, Seoulju Korean Kitchen & Bar,4.5,344,Italian,under $10
67, Tony C’s,4,346,Italian,under $10
77, Newk’s Eatery,4,350,Italian,under $10
164, Cover ,4,350,Italian,under $10
66, Sundancer Grill,4,359,Italian,under $10
95, Via  Pizza,4.5,359,Italian,under $10
135, Blaze Pizza,4,359,Italian,under $10
60, Aviator Pizza & Drafthouse,4,360,Italian,under $10
82, Satellite,3.5,362,Italian,under $10
59, Conans Pizza North,4,364,Italian,under $10
58, Siena Ristorante Toscana,3.5,367,Italian,under $10
103, Austin Terrier,4,370,Italian,under $10
57, June’s,4,375,Italian,under $10
204, The Tavern,3.5,379,Italian,under $10
56, Mia Italian Tapas & Bar,4,381,Italian,under $10
76, House Wine,4.5,384,Italian,under $10
176, Stuffed Cajun Meat Market,4,385,Italian,under $10
54, Quattro Gatti Ristorante e Pizzeria,3.5,388,Italian,under $10
55, Toss Pizzeria & Pub,4,388,Italian,under $10
50, Antonelli’s Cheese Shop,4.5,393,Italian,under $10
203, Whole Foods Market,4,397,Italian,under $10
53, Pour House Pints And Pies,4,399,Italian,under $10
65, Pour House Pints And Pies,4,399,Italian,under $10
64, Vinaigrette,4,401,Italian,under $10
49, Old Thousand,4,402,Italian,under $10
48, Mandola’s Italian,3.5,420,Italian,under $10
47, Gusto Italian Kitchen & Wine Bar,4,423,Italian,under $10
194, Alamo Drafthouse Cinema South Lamar,3.5,431,Italian,under $10
46, BJ’s Restaurant & Brewhouse,3,433,Italian,under $10
147, Pappadeaux Seafood Kitchen,3.5,438,Italian,under $10
134, Eurasia Sushi Bar & Seafood,4.5,445,Italian,under $10
39, Milano Cafe,4,447,Italian,under $10
40, ASTI Trattoria,3.5,447,Italian,under $10
94," Manolis Ice Cream, Pastries, & Cakes",5,450,Italian,under $10
102," Manolis Ice Cream, Pastries, & Cakes",5,450,Italian,under $10
38, Buca di Beppo Italian Restaurant,3,454,Italian,under $10
75, Peace Bakery and Deli,4.5,457,Italian,under $10
133, La Patisserie,4,458,Italian,under $10
132, The Rolling Rooster,4,464,Italian,under $10
37, Numero,4,486,Italian,under $10
146, Cosmic Coffee  Beer Garden,4.5,487,Italian,under $10
145, BJ’s Restaurant & Brewhouse,3,494,Italian,under $10
156, Opa! Coffee & Wine Bar,4,495,Italian,under $10
163, Opa! Coffee & Wine Bar,4,495,Italian,under $10
175, Southside Flying Pizza,3.5,506,Italian,under $10
36, Hopfields,4,507,Italian,under $10
30, La Traviata,4,511,Italian,under $10
29, North Italia,4,520,Italian,under $10
28, Cedro Scratch Italian & Wine Bar,4,521,Italian,under $10
193, Alamo Drafthouse Cinema Slaughter Lane,3.5,531,Italian,under $10
155, Haymaker,3.5,537,Italian,under $10
35, Russo’s New York Pizzeria,3,538,Italian,under $10
27, Juniper,4.5,541,Italian,under $10
144, The Beer Plant,4,541,Italian,under $10
26, The Grove Wine Bar & Kitchen,4,547,Italian,under $10
123, Gourmands Neighborhood Pub,4,555,Italian,under $10
25, Hideaway Kitchen & Bar,4,557,Italian,under $10
202, Alamo Drafthouse Cinema Lakeline,3.5,557,Italian,under $10
52, Home Slice Pizza,4.5,560,Italian,under $10
63, Home Slice Pizza,4.5,560,Italian,under $10
174, Hecho En Mexico,4,564,Italian,under $10
173, Pluckers Wing Bar - Research,3.5,583,Italian,under $10
182, Pluckers Wing Bar - Research,3.5,583,Italian,under $10
181, Alamo Drafthouse Cinema Village,4,593,Italian,under $10
45, Irene’s,4,604,Italian,under $10
154, Citizen Eatery,4.5,607,Italian,under $10
24, Reale’s Italian Cafe,4,622,Italian,under $10
192, Flower Child,4,625,Italian,under $10
153, District Kitchen & Cocktails,4,635,Italian,under $10
113, Casa De Luz,4.5,637,Italian,under $10
44, Russian House,4,646,Italian,under $10
51, Russian House,4,646,Italian,under $10
112, Hyde Park Bar & Grill Central,3.5,659,Italian,under $10
93, Gabriela’s Downtown,4,664,Italian,under $10
43, Pinthouse Pizza,4.5,669,Italian,under $10
23, Via  Pizza,4.5,675,Italian,under $10
20, Corner,4,678,Italian,under $10
19, The Backspace,4,690,Italian,under $10
42, Yard House,4,701,Italian,under $10
131, Cover ,4,707,Italian,under $10
18, Juliet Italian Kitchen,4,715,Italian,under $10
17, French Quarter Grille,4.5,716,Italian,under $10
22, Garbo’s,4.5,720,Italian,under $10
74, Whip In,4,724,Italian,under $10
73, The Cheesecake Factory - Austin,3,726,Italian,under $10
62, Austin Beer Garden Brewing Company,4,742,Italian,under $10
81, Black Star Co-op Pub & Brewery,4,754,Italian,under $10
16, Picnik,4,758,Italian,under $10
15, Foreign & Domestic,4,759,Italian,under $10
72, Cypress Grill,4,763,Italian,under $10
172, Topgolf,4,770,Italian,under $10
14, Via  Pizza,4.5,775,Italian,under $10
71, Lin Asian Bar And Dim Sum,4,778,Italian,under $10
211, Ho Ho Chinese BBQ,3.5,782,Italian,under $10
13, Patrizi’s,4.5,790,Italian,under $10
191, Z’Tejas - Austin  STREET,3.5,794,Italian,under $10
143, Cherrywood Coffeehouse,4,806,Italian,under $10
10, Arpeggio Grill,4,807,Italian,under $10
9, Maggiano’s Little Italy,3.5,811,Italian,under $10
34, Santorini Cafe,4.5,820,Italian,under $10
8, DeSano Pizzeria Napoletana,4.5,838,Italian,under $10
7, Enoteca Vespaio,4,855,Italian,under $10
152, Halcyon,3.5,855,Italian,under $10
162, Quality Seafood Wholesale,3.5,868,Italian,under $10
161, Thai Fresh,3.5,887,Italian,under $10
92, Wu Chow,4,889,Italian,under $10
101, Wu Chow,4,889,Italian,under $10
6, Via  Pizza - Oak Hill,4.5,913,Italian,under $10
61, Hillside Farmacy,3.5,953,Italian,under $10
171, Chez Zee American Bistro,3.5,980,Italian,under $10
5, Taverna,3.5,1003,Italian,under $10
12, Parkside,4,1009,Italian,under $10
4, Mandola’s Italian,4,1011,Italian,under $10
151, SLAB BBQ & Beer,4.5,1063,Italian,under $10
142, Turf N Surf Po’ Boy,4.5,1106,Italian,under $10
33, Pinthouse Pizza,4,1119,Italian,under $10
3, Launderette,4,1185,Italian,under $10
2, Péché,4,1229,Italian,under $10
201, Whole Foods Market,4,1258,Italian,under $10
141, Casino El Camino,3.5,1284,Italian,under $10
1, North Italia,4,1403,Italian,under $10
32, Culinary Dropout,4,1486,Italian,under $10
31, Gourdough’s Public House,4,1654,Italian,under $10
41, Gourdough’s Public House,4,1654,Italian,under $10
122, Hopdoddy Burger Bar,4,1839,Italian,under $10
111, Lamberts Downtown Barbecue,4,1844,Italian,under $10
121, Lamberts Downtown Barbecue,4,1844,Italian,under $10
91, Bangers Sausage House & Beer Garden,4,2524,Italian,under $10
11, Moonshine Patio Bar & Grill,4.5,5150,Italian,under $10
21, Moonshine Patio Bar & Grill,4.5,5150,Italian,under $10
2401, Marco’s Pizza,3,91,Italian,$11-$30
2381, Edge Rooftop,4.5,97,Italian,$11-$30
2391, Marco’s Pizza,3.5,97,Italian,$11-$30
2371, Dia’s Market,4.5,98,Italian,$11-$30
2361, Austin’s Pizza,3.5,99,Italian,$11-$30
2341, Panera Bread,2.5,100,Italian,$11-$30
2351, Whole Foods Market,3.5,100,Italian,$11-$30
2331, MOD Pizza,4,101,Italian,$11-$30
2301, Oddwood Ales,4.5,102,Italian,$11-$30
2291, Con’ Olio Oils & Vinegars,5,108,Italian,$11-$30
2281, REVUE,4,109,Italian,$11-$30
2321, Panera Bread,2.5,109,Italian,$11-$30
2271, Peoples Rx,4,110,Italian,$11-$30
2261, Russo’s New York Pizzeria & Italian Kitchen - Austin,3.5,112,Italian,$11-$30
2201, Beachside Billys,3,114,Italian,$11-$30
2251, Beachside Billys,3,114,Italian,$11-$30
2191, Snarf’s Sandwiches,3.5,115,Italian,$11-$30
2181, The Happy Lobster Truck,4.5,116,Italian,$11-$30
2171, Joes Italian Kitchen,4,121,Italian,$11-$30
2151,  Degrees Kitchen,4,127,Italian,$11-$30
2161, Edis Chocolates,4.5,127,Italian,$11-$30
2241, Applebee’s Grill  Bar,3,129,Italian,$11-$30
2091, Modern Market,3.5,131,Italian,$11-$30
2101, Southside Flying Pizza,3.5,131,Italian,$11-$30
1991, Cannone Cucina Italiana,4.5,133,Italian,$11-$30
2001, i Fratelli Pizza North - Austin,4.5,133,Italian,$11-$30
1891, The Cupcake Bar,5,135,Italian,$11-$30
1901, Woody’s Pizza,3,135,Italian,$11-$30
1981, Woody’s Pizza,3,135,Italian,$11-$30
1971, Little Woodrow’s Parmer Lane,3,138,Italian,$11-$30
2081, Snap Kitchen,4.5,140,Italian,$11-$30
1881, Austin Cake Ball,4,148,Italian,$11-$30
1961, MAD Greens - South Austin,4,148,Italian,$11-$30
1871, CAVA,4,150,Italian,$11-$30
1701, Here Nor There,5,152,Italian,$11-$30
1801, Aviator Pizza & Drafthouse- Parmer Lane,4,152,Italian,$11-$30
1861, Aviator Pizza & Drafthouse- Parmer Lane,4,152,Italian,$11-$30
2231, Panera Bread,2.5,153,Italian,$11-$30
2311, Panera Bread,2.5,154,Italian,$11-$30
1691, Bufalina Due,4,155,Italian,$11-$30
1681, Snarf’s Sandwiches,3.5,156,Italian,$11-$30
1601, The Butterfly Bar,4,157,Italian,$11-$30
1591, Lakeside Pizza & Grill,3.5,158,Italian,$11-$30
1671, Red Lobster,3,166,Italian,$11-$30
1581, Johnny Carino’s,3,170,Italian,$11-$30
1571, The Git Out,4.5,173,Italian,$11-$30
1501, Revelry on the Boulevard,4.5,180,Italian,$11-$30
1491, Salvation Pizza - Rainey Street,3.5,181,Italian,$11-$30
1481, Marye’s Gourmet Pizza,4.5,182,Italian,$11-$30
1401, The Growler Bar and Kitchen,4.5,183,Italian,$11-$30
1391, Vic & Al’s,5,184,Italian,$11-$30
1301, Cidercade Austin,4.5,186,Italian,$11-$30
1291, SnowBall RiceBall,4,193,Italian,$11-$30
2071, Salvation Pizza Kitchen and Bar - Rock Rose,2.5,196,Italian,$11-$30
1281, Brooklyn Pie,3.5,201,Italian,$11-$30
1271, ARTIPASTA,4.5,204,Italian,$11-$30
1791, Urban,3.5,207,Italian,$11-$30
1851, Urban,3.5,207,Italian,$11-$30
1201, Li’l Nonna’s,4.5,211,Italian,$11-$30
1261, Li’l Nonna’s,4.5,211,Italian,$11-$30
1191, Olive Garden Italian Restaurant,3.5,216,Italian,$11-$30
1781, Frost Gelato,4.5,217,Italian,$11-$30
1181, Market Street Pizza,4.5,220,Italian,$11-$30
1171, The Parlor,3.5,221,Italian,$11-$30
1161, Johnny Carino’s,2.5,223,Italian,$11-$30
2061, Conans Pizza South,3,224,Italian,$11-$30
2051, Sprouts Farmers Market,3.5,225,Italian,$11-$30
1151, Cucina On th,4,226,Italian,$11-$30
1141, Sway,3.5,227,Italian,$11-$30
2221, Pacific Star Restaurant & Oyster Bar,3,227,Italian,$11-$30
1841, The Original Brooklyn Pie,3.5,233,Italian,$11-$30
1101, Mouton’s Bistro & Bar,4,238,Italian,$11-$30
1951, Annie’s Cafe and Bar,3,239,Italian,$11-$30
2141, Flores Mexican Restaurant,3,239,Italian,$11-$30
1091, East Side Pies,4,240,Italian,$11-$30
1081, Olive Garden Italian Restaurant,2.5,242,Italian,$11-$30
1071, DeSano Pizzeria Napoletana,4.5,243,Italian,$11-$30
1061, Olive Garden Italian Restaurant,3,246,Italian,$11-$30
2211, Whole Foods Market,3.5,246,Italian,$11-$30
1661, Sweet Treets Bakery,4.5,247,Italian,$11-$30
1771, Catfish Parlour,3.5,251,Italian,$11-$30
1251, P,3.5,253,Italian,$11-$30
1051,  North,4.5,257,Italian,$11-$30
1831, California Pizza Kitchen at The Domain,3,260,Italian,$11-$30
1001, Carrabba’s Italian Grill,3.5,261,Italian,$11-$30
991, Gino’s Italian Cuisine,3.5,262,Italian,$11-$30
2131, Salata,4.5,262,Italian,$11-$30
981, Aviary Wine & Kitchen,4.5,264,Italian,$11-$30
1041, Nightcap,4,273,Italian,$11-$30
1241, Nightcap,4,273,Italian,$11-$30
1381, The Cheesecake Factory - Austin,3,283,Italian,$11-$30
971, Second Bar  Kitchen - Domain Northside,4,285,Italian,$11-$30
901, Nik’s Italian Kitchen  Bar,3.5,287,Italian,$11-$30
891, It’s Italian Cucina,4,289,Italian,$11-$30
881,  UNO,4,292,Italian,$11-$30
1371, Mister Tramps,4,296,Italian,$11-$30
871, Intero Restaurant,4.5,299,Italian,$11-$30
861, Cipollina,3.5,300,Italian,$11-$30
851, CRÚ Food & Wine Bar,3.5,304,Italian,$11-$30
2121, Garbo’s Lobster Truck,4,304,Italian,$11-$30
841, Taverna,3.5,312,Italian,$11-$30
801, Mandola’s Italian,4,316,Italian,$11-$30
831, BackDraft Pizzeria,4.5,316,Italian,$11-$30
961, CRÚ Food & Wine Bar,3.5,318,Italian,$11-$30
791, Balkan Cafe & Grill,4.5,319,Italian,$11-$30
781, Bar Peached,4.5,321,Italian,$11-$30
1361, SLAB BBQ & Beer,4.5,325,Italian,$11-$30
701, Baris Pasta & Pizza,3.5,328,Italian,$11-$30
1651, Baker St Pub & Grill,3,328,Italian,$11-$30
681, The Grove Wine Bar & Kitchen,4,344,Italian,$11-$30
691, Seoulju Korean Kitchen & Bar,4.5,344,Italian,$11-$30
671, Tony C’s,4,346,Italian,$11-$30
771, Newk’s Eatery,4,350,Italian,$11-$30
1641, Cover ,4,350,Italian,$11-$30
661, Sundancer Grill,4,359,Italian,$11-$30
951, Via  Pizza,4.5,359,Italian,$11-$30
1351, Blaze Pizza,4,359,Italian,$11-$30
601, Aviator Pizza & Drafthouse,4,360,Italian,$11-$30
821, Satellite,3.5,362,Italian,$11-$30
591, Conans Pizza North,4,364,Italian,$11-$30
581, Siena Ristorante Toscana,3.5,367,Italian,$11-$30
1031, Austin Terrier,4,370,Italian,$11-$30
571, June’s,4,375,Italian,$11-$30
2041, The Tavern,3.5,379,Italian,$11-$30
561, Mia Italian Tapas & Bar,4,381,Italian,$11-$30
761, House Wine,4.5,384,Italian,$11-$30
1761, Stuffed Cajun Meat Market,4,385,Italian,$11-$30
541, Quattro Gatti Ristorante e Pizzeria,3.5,388,Italian,$11-$30
551, Toss Pizzeria & Pub,4,388,Italian,$11-$30
501, Antonelli’s Cheese Shop,4.5,393,Italian,$11-$30
2031, Whole Foods Market,4,397,Italian,$11-$30
531, Pour House Pints And Pies,4,399,Italian,$11-$30
651, Pour House Pints And Pies,4,399,Italian,$11-$30
641, Vinaigrette,4,401,Italian,$11-$30
491, Old Thousand,4,402,Italian,$11-$30
481, Mandola’s Italian,3.5,420,Italian,$11-$30
471, Gusto Italian Kitchen & Wine Bar,4,423,Italian,$11-$30
1941, Alamo Drafthouse Cinema South Lamar,3.5,431,Italian,$11-$30
461, BJ’s Restaurant & Brewhouse,3,433,Italian,$11-$30
1471, Pappadeaux Seafood Kitchen,3.5,438,Italian,$11-$30
1341, Eurasia Sushi Bar & Seafood,4.5,445,Italian,$11-$30
391, Milano Cafe,4,447,Italian,$11-$30
401, ASTI Trattoria,3.5,447,Italian,$11-$30
941," Manolis Ice Cream, Pastries, & Cakes",5,450,Italian,$11-$30
1021," Manolis Ice Cream, Pastries, & Cakes",5,450,Italian,$11-$30
381, Buca di Beppo Italian Restaurant,3,454,Italian,$11-$30
751, Peace Bakery and Deli,4.5,457,Italian,$11-$30
1331, La Patisserie,4,458,Italian,$11-$30
1321, The Rolling Rooster,4,464,Italian,$11-$30
371, Numero,4,486,Italian,$11-$30
1461, Cosmic Coffee  Beer Garden,4.5,487,Italian,$11-$30
1451, BJ’s Restaurant & Brewhouse,3,494,Italian,$11-$30
1561, Opa! Coffee & Wine Bar,4,495,Italian,$11-$30
1631, Opa! Coffee & Wine Bar,4,495,Italian,$11-$30
1751, Southside Flying Pizza,3.5,506,Italian,$11-$30
361, Hopfields,4,507,Italian,$11-$30
301, La Traviata,4,511,Italian,$11-$30
291, North Italia,4,520,Italian,$11-$30
281, Cedro Scratch Italian & Wine Bar,4,521,Italian,$11-$30
1931, Alamo Drafthouse Cinema Slaughter Lane,3.5,531,Italian,$11-$30
1551, Haymaker,3.5,537,Italian,$11-$30
351, Russo’s New York Pizzeria,3,538,Italian,$11-$30
271, Juniper,4.5,541,Italian,$11-$30
1441, The Beer Plant,4,541,Italian,$11-$30
261, The Grove Wine Bar & Kitchen,4,547,Italian,$11-$30
1231, Gourmands Neighborhood Pub,4,555,Italian,$11-$30
251, Hideaway Kitchen & Bar,4,557,Italian,$11-$30
2021, Alamo Drafthouse Cinema Lakeline,3.5,557,Italian,$11-$30
521, Home Slice Pizza,4.5,560,Italian,$11-$30
631, Home Slice Pizza,4.5,560,Italian,$11-$30
1741, Hecho En Mexico,4,564,Italian,$11-$30
1731, Pluckers Wing Bar - Research,3.5,583,Italian,$11-$30
1821, Pluckers Wing Bar - Research,3.5,583,Italian,$11-$30
1811, Alamo Drafthouse Cinema Village,4,593,Italian,$11-$30
451, Irene’s,4,604,Italian,$11-$30
1541, Citizen Eatery,4.5,607,Italian,$11-$30
241, Reale’s Italian Cafe,4,622,Italian,$11-$30
1921, Flower Child,4,625,Italian,$11-$30
1531, District Kitchen & Cocktails,4,635,Italian,$11-$30
1131, Casa De Luz,4.5,637,Italian,$11-$30
441, Russian House,4,646,Italian,$11-$30
511, Russian House,4,646,Italian,$11-$30
1121, Hyde Park Bar & Grill Central,3.5,659,Italian,$11-$30
931, Gabriela’s Downtown,4,664,Italian,$11-$30
431, Pinthouse Pizza,4.5,669,Italian,$11-$30
2310, Via  Pizza,4.5,675,Italian,$11-$30
2010, Corner,4,678,Italian,$11-$30
1910, The Backspace,4,690,Italian,$11-$30
421, Yard House,4,701,Italian,$11-$30
1311, Cover ,4,707,Italian,$11-$30
1810, Juliet Italian Kitchen,4,715,Italian,$11-$30
1710, French Quarter Grille,4.5,716,Italian,$11-$30
2210, Garbo’s,4.5,720,Italian,$11-$30
741, Whip In,4,724,Italian,$11-$30
731, The Cheesecake Factory - Austin,3,726,Italian,$11-$30
621, Austin Beer Garden Brewing Company,4,742,Italian,$11-$30
811, Black Star Co-op Pub & Brewery,4,754,Italian,$11-$30
1610, Picnik,4,758,Italian,$11-$30
1510, Foreign & Domestic,4,759,Italian,$11-$30
721, Cypress Grill,4,763,Italian,$11-$30
1721, Topgolf,4,770,Italian,$11-$30
1410, Via  Pizza,4.5,775,Italian,$11-$30
711, Lin Asian Bar And Dim Sum,4,778,Italian,$11-$30
2111, Ho Ho Chinese BBQ,3.5,782,Italian,$11-$30
1310, Patrizi’s,4.5,790,Italian,$11-$30
1911, Z’Tejas - Austin  STREET,3.5,794,Italian,$11-$30
1431, Cherrywood Coffeehouse,4,806,Italian,$11-$30
1010, Arpeggio Grill,4,807,Italian,$11-$30
910, Maggiano’s Little Italy,3.5,811,Italian,$11-$30
341, Santorini Cafe,4.5,820,Italian,$11-$30
810, DeSano Pizzeria Napoletana,4.5,838,Italian,$11-$30
710, Enoteca Vespaio,4,855,Italian,$11-$30
1521, Halcyon,3.5,855,Italian,$11-$30
1621, Quality Seafood Wholesale,3.5,868,Italian,$11-$30
1611, Thai Fresh,3.5,887,Italian,$11-$30
921, Wu Chow,4,889,Italian,$11-$30
1011, Wu Chow,4,889,Italian,$11-$30
610, Via  Pizza - Oak Hill,4.5,913,Italian,$11-$30
611, Hillside Farmacy,3.5,953,Italian,$11-$30
1711, Chez Zee American Bistro,3.5,980,Italian,$11-$30
510, Taverna,3.5,1003,Italian,$11-$30
1210, Parkside,4,1009,Italian,$11-$30
410, Mandola’s Italian,4,1011,Italian,$11-$30
1511, SLAB BBQ & Beer,4.5,1063,Italian,$11-$30
1421, Turf N Surf Po’ Boy,4.5,1106,Italian,$11-$30
331, Pinthouse Pizza,4,1119,Italian,$11-$30
310, Launderette,4,1185,Italian,$11-$30
242, Péché,4,1229,Italian,$11-$30
2011, Whole Foods Market,4,1258,Italian,$11-$30
1411, Casino El Camino,3.5,1284,Italian,$11-$30
1100, North Italia,4,1403,Italian,$11-$30
321, Culinary Dropout,4,1486,Italian,$11-$30
311, Gourdough’s Public House,4,1654,Italian,$11-$30
411, Gourdough’s Public House,4,1654,Italian,$11-$30
1221, Hopdoddy Burger Bar,4,1839,Italian,$11-$30
1111, Lamberts Downtown Barbecue,4,1844,Italian,$11-$30
1211, Lamberts Downtown Barbecue,4,1844,Italian,$11-$30
911, Bangers Sausage House & Beer Garden,4,2524,Italian,$11-$30
1110, Moonshine Patio Bar & Grill,4.5,5150,Italian,$11-$30
2110, Moonshine Patio Bar & Grill,4.5,5150,Italian,$11-$30
422, United Club,3,37,Italian,$31-$60
412, Visconti Ristorante & Bar,3.5,43,Italian,$31-$60
402, Codependent Cocktails  Coffee,3.5,86,Italian,$31-$60
392, Sammie’s Italian,3.5,104,Italian,$31-$60
382, Devil May Care,4.5,118,Italian,$31-$60
372, Juliet Italian Kitchen,3.5,134,Italian,$31-$60
362, Plate By Dzintra,4,194,Italian,$31-$60
352, Rosewood,4.5,217,Italian,$31-$60
342, Perry’s Steakhouse & Grille - Northside,3.5,300,Italian,$31-$60
332, Arlo Grey by Kristen Kish,4,320,Italian,$31-$60
322, Il Brutto,4,344,Italian,$31-$60
312, The Capital Grille,4,362,Italian,$31-$60
302, Fleming’s Prime Steakhouse & Wine Bar,4,371,Italian,$31-$60
292, Gino’s Vino Osteria,4.5,381,Italian,$31-$60
282, L’Oca d’Oro,4,401,Italian,$31-$60
272, Soto South Lamar,4,431,Italian,$31-$60
262, Andiamo Ristorante,4,454,Italian,$31-$60
252, Olamaie,4,455,Italian,$31-$60
243, Fukumoto Sushi & Yakitori,4.5,498,Italian,$31-$60
2312, Lenoir,4,503,Italian,$31-$60
2212, Eddie V’s Prime Seafood,4.5,527,Italian,$31-$60
2112, Eberly,4,549,Italian,$31-$60
2012, The Roosevelt Room,4.5,581,Italian,$31-$60
1912, Vespaio Ristorante,4,606,Italian,$31-$60
1812, ALC Steaks,4,611,Italian,$31-$60
1712, Truluck’s Ocean’s Finest Seafood & Crab,4.5,616,Italian,$31-$60
