"","X","Resturant","Rating","Reviewer","Cuisine","price"
"923",1531," Almarah Mediterranean Cuisine",4,789,"Asian","$11-$30"
"924",1631," Thai Cuisine",4,789,"Asian","$11-$30"
"925",311," Asiana Indian Cuisine",4.5,809,"Asian","$11-$30"
"926",1310," Sip Saam Thai",4,825,"Asian","$11-$30"
"927",1621," Umi Sushi Bar & Grill",4,826,"Asian","$11-$30"
"928",202," Tomodachi Sushi",4.5,831,"Asian","$11-$30"
"929",1041," Din Ho Chinese BBQ",3.5,866,"Asian","$11-$30"
"930",1031," Korea House",3.5,879,"Asian","$11-$30"
"931",1010," The Peached Tortilla",4,883,"Asian","$11-$30"
"932",721," Thai Fresh",3.5,887,"Asian","$11-$30"
"933",910," Wu Chow",4,889,"Asian","$11-$30"
"934",711," JINYA Ramen Bar - Austin",3.5,905,"Asian","$11-$30"
"935",2210," Ichi Umi Sushi",4.5,1008,"Asian","$11-$30"
"936",1921," Parkside",4,1009,"Asian","$11-$30"
"937",232," Parkside",4,1009,"Asian","$11-$30"
"938",1411," True Food Kitchen",4.5,1015,"Asian","$11-$30"
"939",1611," True Food Kitchen",4.5,1015,"Asian","$11-$30"
"940",810," Pho Please",4.5,1027,"Asian","$11-$30"
"941",1321," The Salt Lick BBQ - Austin Airport",3.5,1051,"Asian","$11-$30"
"942",1521," The Salt Lick BBQ - Austin Airport",3.5,1051,"Asian","$11-$30"
"943",521," Kura Revolving Sushi Bar",3.5,1060,"Asian","$11-$30"
"944",212," SLAB BBQ & Beer",4.5,1063,"Asian","$11-$30"
"945",1311," Turf N Surf Po’ Boy",4.5,1106,"Asian","$11-$30"
"946",1210," IchiUmi Ramen & Poke",4,1108,"Asian","$11-$30"
"947",710," Lucky Robot",4,1186,"Asian","$11-$30"
"948",511," Michi Ramen",3.5,1263,"Asian","$11-$30"
"949",610," Komé",4,1355,"Asian","$11-$30"
"950",1110," Loro",4,1456,"Asian","$11-$30"
"951",221," Culinary Dropout",4,1486,"Asian","$11-$30"
"952",1021," Elizabeth Street Cafe",3.5,1502,"Asian","$11-$30"
"953",510,"  Asian Fusion",4.5,1529,"Asian","$11-$30"
"954",410," Titaya’s Thai Cuisine",4,1722,"Asian","$11-$30"
"955",310," Koriente",4.5,1783,"Asian","$11-$30"
"956",1511," Hula Hut",3.5,1803,"Asian","$11-$30"
"957",242,"  Pan Asian Restaurant",4,1821,"Asian","$11-$30"
"958",211," Lamberts Downtown Barbecue",4,1844,"Asian","$11-$30"
"959",1100," Ramen Tatsu-Ya",4,1862,"Asian","$11-$30"
"960",2110," Ramen Tatsu-Ya",4,2701,"Asian","$11-$30"
"961",911," Gus’s World Famous Fried Chicken",4.5,2718,"Asian","$11-$30"
"962",1011," Gus’s World Famous Fried Chicken",4.5,2718,"Asian","$11-$30"
"963",1911," Terry Black’s Barbecue",4.5,4415,"Asian","$11-$30"
"964",231," Terry Black’s Barbecue",4.5,4415,"Asian","$11-$30"
"965",811," Moonshine Patio Bar & Grill",4.5,5150,"Asian","$11-$30"
"966",201," Franklin Barbecue",4.5,5256,"Asian","$11-$30"
"967",402," Golden Nails Salon & Spa",4,289,"Asian","$31-$60"
"968",392," Perry’s Steakhouse & Grille - Northside",3.5,300,"Asian","$31-$60"
"969",382," Arlo Grey by Kristen Kish",4,320,"Asian","$31-$60"
"970",372," Il Brutto",4,344,"Asian","$31-$60"
"971",362," Westlake Dermatology & Cosmetic Surgery",4,357,"Asian","$31-$60"
"972",352," Fleming’s Prime Steakhouse & Wine Bar",4,371,"Asian","$31-$60"
"973",342," Gino’s Vino Osteria",4.5,381,"Asian","$31-$60"
"974",332," L’Oca d’Oro",4,401,"Asian","$31-$60"
"975",2011," Bob’s Steak & Chop House",4,426,"Asian","$31-$60"
"976",322," Bob’s Steak & Chop House",4,426,"Asian","$31-$60"
"977",1912," Soto South Lamar",4,431,"Asian","$31-$60"
"978",312," Soto South Lamar",4,431,"Asian","$31-$60"
"979",302," Olamaie",4,455,"Asian","$31-$60"
"980",1812," The Melting Pot",4,459,"Asian","$31-$60"
"981",292," The Melting Pot",4,459,"Asian","$31-$60"
"982",1712," Fukumoto Sushi & Yakitori",4.5,498,"Asian","$31-$60"
"983",282," Fukumoto Sushi & Yakitori",4.5,498,"Asian","$31-$60"
"984",272," Lenoir",4,503,"Asian","$31-$60"
"985",1612," Fleming’s Prime Steakhouse & Wine Bar",4,506,"Asian","$31-$60"
"986",262," Fleming’s Prime Steakhouse & Wine Bar",4,506,"Asian","$31-$60"
"987",1512," Eddie V’s Prime Seafood",4.5,527,"Asian","$31-$60"
"988",252," Eddie V’s Prime Seafood",4.5,527,"Asian","$31-$60"
"989",243," Eberly",4,549,"Asian","$31-$60"
"990",1412," Paul Martin’s American Grill",4,565,"Asian","$31-$60"
"991",2311," Paul Martin’s American Grill",4,565,"Asian","$31-$60"
"992",2211," milk  honey",4,568,"Asian","$31-$60"
"993",2111," ALC Steaks",4,611,"Asian","$31-$60"
"994",1312," Truluck’s Ocean’s Finest Seafood & Crab",4.5,616,"Asian","$31-$60"
"995",1212," Clark’s Oyster Bar",4,665,"Asian","$31-$60"
"996",1112," Emmer & Rye",4,725,"Asian","$31-$60"
"997",1012," Soto Japanese Restaurant & Sushi Bar",4.5,891,"Asian","$31-$60"
"998",912," Red Ash",4.5,916,"Asian","$31-$60"
"999",812," Truluck’s Ocean’s Finest Seafood & Crab",4.5,921,"Asian","$31-$60"
"1000",712," Fonda San Miguel",4,966,"Asian","$31-$60"
"1001",612," Swift’s Attic",4,1087,"Asian","$31-$60"
"1002",512," Barley Swine",4.5,1134,"Asian","$31-$60"
"1003",412," Justine’s Brasserie",4,1163,"Asian","$31-$60"
"1004",313," Eddie V’s Prime Seafood",4.5,1223,"Asian","$31-$60"
"1005",244," Perla’s",4,1697,"Asian","$31-$60"
"1006",1102," Odd Duck",4.5,1900,"Asian","$31-$60"
"1007",713," J Carver’s",4,65,"Asian","over $61"
"1008",613," Otoko",4.5,111,"Asian","over $61"
"1009",513," DipDipDip Tatsu-Ya",4,290,"Asian","over $61"
"1010",413," Ruth’s Chris Steak House",3.5,393,"Asian","over $61"
"1011",314," III Forks",4,517,"Asian","over $61"
"1012",245," Uchiko",4.5,1910,"Asian","over $61"
"1013",1103," Uchi",4.5,2610,"Asian","over $61"
"1014",21," Curry In Hurry",3.5,40,"Indian","under $10"
"1015",22," Lamba’s Royal Indian",3.5,40,"Indian","under $10"
"1016",20," Taste From India",3.5,45,"Indian","under $10"
"1017",19," Bombay Street Food",4.5,52,"Indian","under $10"
"1018",18," Pav Bhaji Vada Pav Zone",4.5,61,"Indian","under $10"
"1019",17," Shawarma Point",4,66,"Indian","under $10"
"1020",16," Conscious Cravings",4,83,"Indian","under $10"
"1021",15," Monk’s Momo",4.5,91,"Indian","under $10"
"1022",14," Shawarma Point",4,92,"Indian","under $10"
"1023",13," Shahi Cafè",4,119,"Indian","under $10"
"1024",12," Masala Dhaba",3.5,130,"Indian","under $10"
"1025",11," Madras Dhaba",4.5,132,"Indian","under $10"
"1026",10," The Vegan Yacht",4.5,221,"Indian","under $10"
"1027",9," Fat Cats Organic Coffee And Dessert",4.5,235,"Indian","under $10"
"1028",8," Conscious Cravings",4,291,"Indian","under $10"
"1029",7," Masala Wok",3.5,310,"Indian","under $10"
"1030",6," Kismet Cafe",4.5,337,"Indian","under $10"
"1031",5," Bombay Express",4,362,"Indian","under $10"
"1032",4," Teji’s Indian Restaurant and Grocery",3,451,"Indian","under $10"
"1033",3," The Halal Corner",4,455,"Indian","under $10"
"1034",2," Arlo’s",4.5,641,"Indian","under $10"
"1035",1," Tarka Indian Kitchen",4,1002,"Indian","under $10"
"1036",51," Curry Kitchen",5,67,"Indian","$11-$30"
"1037",50," Saffron",4,69,"Indian","$11-$30"
"1038",49," Chutney",3.5,74,"Indian","$11-$30"
"1039",48," Bawarchi Biryanis",3,96,"Indian","$11-$30"
"1040",47," Tarka Indian Kitchen",4,103,"Indian","$11-$30"
"1041",46," Dimassi’s Mediterranean Buffet",4.5,135,"Indian","$11-$30"
"1042",45," Snap Kitchen",4.5,140,"Indian","$11-$30"
"1043",44," Kabobzi Mediterranean Grill",4.5,154,"Indian","$11-$30"
"1044",43," Zaviya Grill",3.5,163,"Indian","$11-$30"
"1045",42," Arlo’s",4.5,169,"Indian","$11-$30"
"1046",41," Zaika Indian Contemporary Cuisine",4,172,"Indian","$11-$30"
"1047",40," Chennai Cafe",3.5,191,"Indian","$11-$30"
"1048",39," Biryani-N-Grill",3,194,"Indian","$11-$30"
"1049",38," Velvet Taco",4.5,207,"Indian","$11-$30"
"1050",37," Spice Fine Indian Cuisine",4,218,"Indian","$11-$30"
"1051",36," Biryani & Co",4,221,"Indian","$11-$30"
"1052",35," Biryani-N-Grill",3,223,"Indian","$11-$30"
"1053",34," Kumar’s Austin",3.5,232,"Indian","$11-$30"
"1054",33," Jaipur Palace",4.5,237,"Indian","$11-$30"
"1055",32," New Sitara Indian Cuisine",4.5,240,"Indian","$11-$30"
"1056",31," Kebabalicious",4,272,"Indian","$11-$30"
"1057",30," Suprabhat",3,275,"Indian","$11-$30"
"1058",29," The Kebab Shop",4,278,"Indian","$11-$30"
"1059",28," Sangam Chettinad Indian Cuisine",4,300,"Indian","$11-$30"
"1060",27," Bombay Dhaba",4.5,307,"Indian","$11-$30"
"1061",26," Taste of Ethiopia",4.5,316,"Indian","$11-$30"
"1062",25," The Halal Gurus",4.5,326,"Indian","$11-$30"
"1063",23," Star Of India",3.5,355,"Indian","$11-$30"
"1064",24," Masala Wok",3.5,355,"Indian","$11-$30"
"1065",221," Inchin’s Bamboo Garden",3.5,357,"Indian","$11-$30"
"1066",211," Habesha Ethiopian Restaurant And Bar",4,361,"Indian","$11-$30"
"1067",201," Biryani Pot",3.5,396,"Indian","$11-$30"
"1068",191," Caspian Grill",4.5,407,"Indian","$11-$30"
"1069",181," Halal Bros",4,418,"Indian","$11-$30"
"1070",171," Saffron",4.5,426,"Indian","$11-$30"
"1071",161," Nasha",4,452,"Indian","$11-$30"
"1072",151," Abo Youssef Mediterraneann Halal",4.5,484,"Indian","$11-$30"
"1073",141," Buffet Palace",3.5,486,"Indian","$11-$30"
"1074",121," Bombay Bistro",4,490,"Indian","$11-$30"
"1075",131," Dimassi’s Mediterranean Buffet",4,490,"Indian","$11-$30"
"1076",111," The Beer Plant",4,541,"Indian","$11-$30"
"1077",101," Tarka Indian Kitchen",4,565,"Indian","$11-$30"
"1078",91," Halal Bros",4,632,"Indian","$11-$30"
"1079",81," Casa De Luz",4.5,637,"Indian","$11-$30"
"1080",71," Picnik",4,758,"Indian","$11-$30"
"1081",61," Asiana Indian Cuisine",4.5,809,"Indian","$11-$30"
"1082",52," Counter Culture",4.5,854,"Indian","$11-$30"
"1083",410," True Food Kitchen",4.5,1015,"Indian","$11-$30"
"1084",310," Clay Pit",4,1727,"Indian","$11-$30"
"1085",210," Koriente",4.5,1783,"Indian","$11-$30"
"1086",110," Bouldin Creek Cafe",4.5,2440,"Indian","$11-$30"
"1087",240," Marco’s Pizza",3,91,"Italian","under $10"
"1088",238," Edge Rooftop",4.5,97,"Italian","under $10"
"1089",239," Marco’s Pizza",3.5,97,"Italian","under $10"
"1090",237," Dia’s Market",4.5,98,"Italian","under $10"
"1091",236," Austin’s Pizza",3.5,99,"Italian","under $10"
"1092",234," Panera Bread",2.5,100,"Italian","under $10"
"1093",235," Whole Foods Market",3.5,100,"Italian","under $10"
"1094",233," MOD Pizza",4,101,"Italian","under $10"
"1095",230," Oddwood Ales",4.5,102,"Italian","under $10"
"1096",229," Con’ Olio Oils & Vinegars",5,108,"Italian","under $10"
"1097",228," REVUE",4,109,"Italian","under $10"
"1098",232," Panera Bread",2.5,109,"Italian","under $10"
"1099",227," Peoples Rx",4,110,"Italian","under $10"
"1100",226," Russo’s New York Pizzeria & Italian Kitchen - Austin",3.5,112,"Italian","under $10"
"1101",220," Beachside Billys",3,114,"Italian","under $10"
"1102",225," Beachside Billys",3,114,"Italian","under $10"
"1103",219," Snarf’s Sandwiches",3.5,115,"Italian","under $10"
"1104",218," The Happy Lobster Truck",4.5,116,"Italian","under $10"
"1105",217," Joes Italian Kitchen",4,121,"Italian","under $10"
"1106",215,"  Degrees Kitchen",4,127,"Italian","under $10"
"1107",216," Edis Chocolates",4.5,127,"Italian","under $10"
"1108",224," Applebee’s Grill  Bar",3,129,"Italian","under $10"
"1109",209," Modern Market",3.5,131,"Italian","under $10"
"1110",210," Southside Flying Pizza",3.5,131,"Italian","under $10"
"1111",199," Cannone Cucina Italiana",4.5,133,"Italian","under $10"
"1112",200," i Fratelli Pizza North - Austin",4.5,133,"Italian","under $10"
"1113",189," The Cupcake Bar",5,135,"Italian","under $10"
"1114",190," Woody’s Pizza",3,135,"Italian","under $10"
"1115",198," Woody’s Pizza",3,135,"Italian","under $10"
"1116",197," Little Woodrow’s Parmer Lane",3,138,"Italian","under $10"
"1117",208," Snap Kitchen",4.5,140,"Italian","under $10"
"1118",188," Austin Cake Ball",4,148,"Italian","under $10"
"1119",196," MAD Greens - South Austin",4,148,"Italian","under $10"
"1120",187," CAVA",4,150,"Italian","under $10"
"1121",170," Here Nor There",5,152,"Italian","under $10"
"1122",180," Aviator Pizza & Drafthouse- Parmer Lane",4,152,"Italian","under $10"
"1123",186," Aviator Pizza & Drafthouse- Parmer Lane",4,152,"Italian","under $10"
"1124",223," Panera Bread",2.5,153,"Italian","under $10"
"1125",231," Panera Bread",2.5,154,"Italian","under $10"
"1126",169," Bufalina Due",4,155,"Italian","under $10"
"1127",168," Snarf’s Sandwiches",3.5,156,"Italian","under $10"
"1128",160," The Butterfly Bar",4,157,"Italian","under $10"
"1129",159," Lakeside Pizza & Grill",3.5,158,"Italian","under $10"
"1130",167," Red Lobster",3,166,"Italian","under $10"
"1131",158," Johnny Carino’s",3,170,"Italian","under $10"
"1132",157," The Git Out",4.5,173,"Italian","under $10"
"1133",150," Revelry on the Boulevard",4.5,180,"Italian","under $10"
"1134",149," Salvation Pizza - Rainey Street",3.5,181,"Italian","under $10"
"1135",148," Marye’s Gourmet Pizza",4.5,182,"Italian","under $10"
"1136",140," The Growler Bar and Kitchen",4.5,183,"Italian","under $10"
"1137",139," Vic & Al’s",5,184,"Italian","under $10"
"1138",130," Cidercade Austin",4.5,186,"Italian","under $10"
"1139",129," SnowBall RiceBall",4,193,"Italian","under $10"
"1140",207," Salvation Pizza Kitchen and Bar - Rock Rose",2.5,196,"Italian","under $10"
"1141",128," Brooklyn Pie",3.5,201,"Italian","under $10"
"1142",127," ARTIPASTA",4.5,204,"Italian","under $10"
"1143",179," Urban",3.5,207,"Italian","under $10"
"1144",185," Urban",3.5,207,"Italian","under $10"
"1145",120," Li’l Nonna’s",4.5,211,"Italian","under $10"
"1146",126," Li’l Nonna’s",4.5,211,"Italian","under $10"
"1147",119," Olive Garden Italian Restaurant",3.5,216,"Italian","under $10"
"1148",178," Frost Gelato",4.5,217,"Italian","under $10"
"1149",118," Market Street Pizza",4.5,220,"Italian","under $10"
"1150",117," The Parlor",3.5,221,"Italian","under $10"
"1151",116," Johnny Carino’s",2.5,223,"Italian","under $10"
"1152",206," Conans Pizza South",3,224,"Italian","under $10"
"1153",205," Sprouts Farmers Market",3.5,225,"Italian","under $10"
"1154",115," Cucina On th",4,226,"Italian","under $10"
"1155",114," Sway",3.5,227,"Italian","under $10"
"1156",222," Pacific Star Restaurant & Oyster Bar",3,227,"Italian","under $10"
"1157",184," The Original Brooklyn Pie",3.5,233,"Italian","under $10"
"1158",110," Mouton’s Bistro & Bar",4,238,"Italian","under $10"
"1159",195," Annie’s Cafe and Bar",3,239,"Italian","under $10"
"1160",214," Flores Mexican Restaurant",3,239,"Italian","under $10"
"1161",109," East Side Pies",4,240,"Italian","under $10"
"1162",108," Olive Garden Italian Restaurant",2.5,242,"Italian","under $10"
"1163",107," DeSano Pizzeria Napoletana",4.5,243,"Italian","under $10"
"1164",106," Olive Garden Italian Restaurant",3,246,"Italian","under $10"
"1165",221," Whole Foods Market",3.5,246,"Italian","under $10"
"1166",166," Sweet Treets Bakery",4.5,247,"Italian","under $10"
"1167",177," Catfish Parlour",3.5,251,"Italian","under $10"
"1168",125," P",3.5,253,"Italian","under $10"
"1169",105,"  North",4.5,257,"Italian","under $10"
"1170",183," California Pizza Kitchen at The Domain",3,260,"Italian","under $10"
"1171",100," Carrabba’s Italian Grill",3.5,261,"Italian","under $10"
"1172",99," Gino’s Italian Cuisine",3.5,262,"Italian","under $10"
"1173",213," Salata",4.5,262,"Italian","under $10"
"1174",98," Aviary Wine & Kitchen",4.5,264,"Italian","under $10"
"1175",104," Nightcap",4,273,"Italian","under $10"
"1176",124," Nightcap",4,273,"Italian","under $10"
"1177",138," The Cheesecake Factory - Austin",3,283,"Italian","under $10"
"1178",97," Second Bar  Kitchen - Domain Northside",4,285,"Italian","under $10"
"1179",90," Nik’s Italian Kitchen  Bar",3.5,287,"Italian","under $10"
"1180",89," It’s Italian Cucina",4,289,"Italian","under $10"
"1181",88,"  UNO",4,292,"Italian","under $10"
"1182",137," Mister Tramps",4,296,"Italian","under $10"
"1183",87," Intero Restaurant",4.5,299,"Italian","under $10"
"1184",86," Cipollina",3.5,300,"Italian","under $10"
"1185",85," CRÚ Food & Wine Bar",3.5,304,"Italian","under $10"
"1186",212," Garbo’s Lobster Truck",4,304,"Italian","under $10"
"1187",84," Taverna",3.5,312,"Italian","under $10"
"1188",80," Mandola’s Italian",4,316,"Italian","under $10"
"1189",83," BackDraft Pizzeria",4.5,316,"Italian","under $10"
"1190",96," CRÚ Food & Wine Bar",3.5,318,"Italian","under $10"
"1191",79," Balkan Cafe & Grill",4.5,319,"Italian","under $10"
"1192",78," Bar Peached",4.5,321,"Italian","under $10"
"1193",136," SLAB BBQ & Beer",4.5,325,"Italian","under $10"
"1194",70," Baris Pasta & Pizza",3.5,328,"Italian","under $10"
"1195",165," Baker St Pub & Grill",3,328,"Italian","under $10"
"1196",68," The Grove Wine Bar & Kitchen",4,344,"Italian","under $10"
"1197",69," Seoulju Korean Kitchen & Bar",4.5,344,"Italian","under $10"
"1198",67," Tony C’s",4,346,"Italian","under $10"
"1199",77," Newk’s Eatery",4,350,"Italian","under $10"
"1200",164," Cover ",4,350,"Italian","under $10"
"1201",66," Sundancer Grill",4,359,"Italian","under $10"
"1202",95," Via  Pizza",4.5,359,"Italian","under $10"
"1203",135," Blaze Pizza",4,359,"Italian","under $10"
"1204",60," Aviator Pizza & Drafthouse",4,360,"Italian","under $10"
"1205",82," Satellite",3.5,362,"Italian","under $10"
"1206",59," Conans Pizza North",4,364,"Italian","under $10"
"1207",58," Siena Ristorante Toscana",3.5,367,"Italian","under $10"
"1208",103," Austin Terrier",4,370,"Italian","under $10"
"1209",57," June’s",4,375,"Italian","under $10"
"1210",204," The Tavern",3.5,379,"Italian","under $10"
"1211",56," Mia Italian Tapas & Bar",4,381,"Italian","under $10"
"1212",76," House Wine",4.5,384,"Italian","under $10"
"1213",176," Stuffed Cajun Meat Market",4,385,"Italian","under $10"
"1214",54," Quattro Gatti Ristorante e Pizzeria",3.5,388,"Italian","under $10"
"1215",55," Toss Pizzeria & Pub",4,388,"Italian","under $10"
"1216",50," Antonelli’s Cheese Shop",4.5,393,"Italian","under $10"
"1217",203," Whole Foods Market",4,397,"Italian","under $10"
"1218",53," Pour House Pints And Pies",4,399,"Italian","under $10"
"1219",65," Pour House Pints And Pies",4,399,"Italian","under $10"
"1220",64," Vinaigrette",4,401,"Italian","under $10"
"1221",49," Old Thousand",4,402,"Italian","under $10"
"1222",48," Mandola’s Italian",3.5,420,"Italian","under $10"
"1223",47," Gusto Italian Kitchen & Wine Bar",4,423,"Italian","under $10"
"1224",194," Alamo Drafthouse Cinema South Lamar",3.5,431,"Italian","under $10"
"1225",46," BJ’s Restaurant & Brewhouse",3,433,"Italian","under $10"
"1226",147," Pappadeaux Seafood Kitchen",3.5,438,"Italian","under $10"
"1227",134," Eurasia Sushi Bar & Seafood",4.5,445,"Italian","under $10"
"1228",39," Milano Cafe",4,447,"Italian","under $10"
"1229",40," ASTI Trattoria",3.5,447,"Italian","under $10"
"1230",94," Manolis Ice Cream, Pastries, & Cakes",5,450,"Italian","under $10"
"1231",102," Manolis Ice Cream, Pastries, & Cakes",5,450,"Italian","under $10"
"1232",38," Buca di Beppo Italian Restaurant",3,454,"Italian","under $10"
"1233",75," Peace Bakery and Deli",4.5,457,"Italian","under $10"
"1234",133," La Patisserie",4,458,"Italian","under $10"
"1235",132," The Rolling Rooster",4,464,"Italian","under $10"
"1236",37," Numero",4,486,"Italian","under $10"
"1237",146," Cosmic Coffee  Beer Garden",4.5,487,"Italian","under $10"
"1238",145," BJ’s Restaurant & Brewhouse",3,494,"Italian","under $10"
"1239",156," Opa! Coffee & Wine Bar",4,495,"Italian","under $10"
"1240",163," Opa! Coffee & Wine Bar",4,495,"Italian","under $10"
"1241",175," Southside Flying Pizza",3.5,506,"Italian","under $10"
"1242",36," Hopfields",4,507,"Italian","under $10"
"1243",30," La Traviata",4,511,"Italian","under $10"
"1244",29," North Italia",4,520,"Italian","under $10"
"1245",28," Cedro Scratch Italian & Wine Bar",4,521,"Italian","under $10"
"1246",193," Alamo Drafthouse Cinema Slaughter Lane",3.5,531,"Italian","under $10"
"1247",155," Haymaker",3.5,537,"Italian","under $10"
"1248",35," Russo’s New York Pizzeria",3,538,"Italian","under $10"
"1249",27," Juniper",4.5,541,"Italian","under $10"
"1250",144," The Beer Plant",4,541,"Italian","under $10"
"1251",26," The Grove Wine Bar & Kitchen",4,547,"Italian","under $10"
"1252",123," Gourmands Neighborhood Pub",4,555,"Italian","under $10"
"1253",25," Hideaway Kitchen & Bar",4,557,"Italian","under $10"
"1254",202," Alamo Drafthouse Cinema Lakeline",3.5,557,"Italian","under $10"
"1255",52," Home Slice Pizza",4.5,560,"Italian","under $10"
"1256",63," Home Slice Pizza",4.5,560,"Italian","under $10"
"1257",174," Hecho En Mexico",4,564,"Italian","under $10"
"1258",173," Pluckers Wing Bar - Research",3.5,583,"Italian","under $10"
"1259",182," Pluckers Wing Bar - Research",3.5,583,"Italian","under $10"
"1260",181," Alamo Drafthouse Cinema Village",4,593,"Italian","under $10"
"1261",45," Irene’s",4,604,"Italian","under $10"
"1262",154," Citizen Eatery",4.5,607,"Italian","under $10"
"1263",24," Reale’s Italian Cafe",4,622,"Italian","under $10"
"1264",192," Flower Child",4,625,"Italian","under $10"
"1265",153," District Kitchen & Cocktails",4,635,"Italian","under $10"
"1266",113," Casa De Luz",4.5,637,"Italian","under $10"
"1267",44," Russian House",4,646,"Italian","under $10"
"1268",51," Russian House",4,646,"Italian","under $10"
"1269",112," Hyde Park Bar & Grill Central",3.5,659,"Italian","under $10"
"1270",93," Gabriela’s Downtown",4,664,"Italian","under $10"
"1271",43," Pinthouse Pizza",4.5,669,"Italian","under $10"
"1272",23," Via  Pizza",4.5,675,"Italian","under $10"
"1273",20," Corner",4,678,"Italian","under $10"
"1274",19," The Backspace",4,690,"Italian","under $10"
"1275",42," Yard House",4,701,"Italian","under $10"
"1276",131," Cover ",4,707,"Italian","under $10"
"1277",18," Juliet Italian Kitchen",4,715,"Italian","under $10"
"1278",17," French Quarter Grille",4.5,716,"Italian","under $10"
"1279",22," Garbo’s",4.5,720,"Italian","under $10"
"1280",74," Whip In",4,724,"Italian","under $10"
"1281",73," The Cheesecake Factory - Austin",3,726,"Italian","under $10"
"1282",62," Austin Beer Garden Brewing Company",4,742,"Italian","under $10"
"1283",81," Black Star Co-op Pub & Brewery",4,754,"Italian","under $10"
"1284",16," Picnik",4,758,"Italian","under $10"
"1285",15," Foreign & Domestic",4,759,"Italian","under $10"
"1286",72," Cypress Grill",4,763,"Italian","under $10"
"1287",172," Topgolf",4,770,"Italian","under $10"
"1288",14," Via  Pizza",4.5,775,"Italian","under $10"
"1289",71," Lin Asian Bar And Dim Sum",4,778,"Italian","under $10"
"1290",211," Ho Ho Chinese BBQ",3.5,782,"Italian","under $10"
"1291",13," Patrizi’s",4.5,790,"Italian","under $10"
"1292",191," Z’Tejas - Austin  STREET",3.5,794,"Italian","under $10"
"1293",143," Cherrywood Coffeehouse",4,806,"Italian","under $10"
"1294",10," Arpeggio Grill",4,807,"Italian","under $10"
"1295",9," Maggiano’s Little Italy",3.5,811,"Italian","under $10"
"1296",34," Santorini Cafe",4.5,820,"Italian","under $10"
"1297",8," DeSano Pizzeria Napoletana",4.5,838,"Italian","under $10"
"1298",7," Enoteca Vespaio",4,855,"Italian","under $10"
"1299",152," Halcyon",3.5,855,"Italian","under $10"
"1300",162," Quality Seafood Wholesale",3.5,868,"Italian","under $10"
"1301",161," Thai Fresh",3.5,887,"Italian","under $10"
"1302",92," Wu Chow",4,889,"Italian","under $10"
"1303",101," Wu Chow",4,889,"Italian","under $10"
"1304",6," Via  Pizza - Oak Hill",4.5,913,"Italian","under $10"
"1305",61," Hillside Farmacy",3.5,953,"Italian","under $10"
"1306",171," Chez Zee American Bistro",3.5,980,"Italian","under $10"
"1307",5," Taverna",3.5,1003,"Italian","under $10"
"1308",12," Parkside",4,1009,"Italian","under $10"
"1309",4," Mandola’s Italian",4,1011,"Italian","under $10"
"1310",151," SLAB BBQ & Beer",4.5,1063,"Italian","under $10"
"1311",142," Turf N Surf Po’ Boy",4.5,1106,"Italian","under $10"
"1312",33," Pinthouse Pizza",4,1119,"Italian","under $10"
"1313",3," Launderette",4,1185,"Italian","under $10"
"1314",2," Péché",4,1229,"Italian","under $10"
"1315",201," Whole Foods Market",4,1258,"Italian","under $10"
"1316",141," Casino El Camino",3.5,1284,"Italian","under $10"
"1317",1," North Italia",4,1403,"Italian","under $10"
"1318",32," Culinary Dropout",4,1486,"Italian","under $10"
"1319",31," Gourdough’s Public House",4,1654,"Italian","under $10"
"1320",41," Gourdough’s Public House",4,1654,"Italian","under $10"
"1321",122," Hopdoddy Burger Bar",4,1839,"Italian","under $10"
"1322",111," Lamberts Downtown Barbecue",4,1844,"Italian","under $10"
"1323",121," Lamberts Downtown Barbecue",4,1844,"Italian","under $10"
"1324",91," Bangers Sausage House & Beer Garden",4,2524,"Italian","under $10"
"1325",11," Moonshine Patio Bar & Grill",4.5,5150,"Italian","under $10"
"1326",21," Moonshine Patio Bar & Grill",4.5,5150,"Italian","under $10"
"1327",2401," Marco’s Pizza",3,91,"Italian","$11-$30"
"1328",2381," Edge Rooftop",4.5,97,"Italian","$11-$30"
"1329",2391," Marco’s Pizza",3.5,97,"Italian","$11-$30"
"1330",2371," Dia’s Market",4.5,98,"Italian","$11-$30"
"1331",2361," Austin’s Pizza",3.5,99,"Italian","$11-$30"
"1332",2341," Panera Bread",2.5,100,"Italian","$11-$30"
"1333",2351," Whole Foods Market",3.5,100,"Italian","$11-$30"
"1334",2331," MOD Pizza",4,101,"Italian","$11-$30"
"1335",2301," Oddwood Ales",4.5,102,"Italian","$11-$30"
"1336",2291," Con’ Olio Oils & Vinegars",5,108,"Italian","$11-$30"
"1337",2281," REVUE",4,109,"Italian","$11-$30"
"1338",2321," Panera Bread",2.5,109,"Italian","$11-$30"
"1339",2271," Peoples Rx",4,110,"Italian","$11-$30"
"1340",2261," Russo’s New York Pizzeria & Italian Kitchen - Austin",3.5,112,"Italian","$11-$30"
"1341",2201," Beachside Billys",3,114,"Italian","$11-$30"
"1342",2251," Beachside Billys",3,114,"Italian","$11-$30"
"1343",2191," Snarf’s Sandwiches",3.5,115,"Italian","$11-$30"
"1344",2181," The Happy Lobster Truck",4.5,116,"Italian","$11-$30"
"1345",2171," Joes Italian Kitchen",4,121,"Italian","$11-$30"
"1346",2151,"  Degrees Kitchen",4,127,"Italian","$11-$30"
